aliquot_id	analysis_full_uri	analysis_id	dcc_project_code	dcc_specimen_type	file_count	file_ext	file_md5sum	file_name	gnos_server	last_modified	published_date	refassem_short_name	study	submitter_donor_id	submitter_sample_id	submitter_specimen_id	workflow_name	workflow_version
06fd33a6-36c7-4adf-bd24-cae5fa860c85	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/70917474-f6c1-4ece-9c52-69d609436a98	70917474-f6c1-4ece-9c52-69d609436a98	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	939c2453d8d8a2d165ae27cf8fcb2058	PCAWG.14a8ac7c-fb5b-11e4-b5c9-a73ef9f2fa35.TopHat2.v1.bam	ebi	2016-06-09T21:41:45Z	2015-08-18T12:17:02Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-26-6MD	AOCS-139-4	Workflow_Bundle_TOPHAT2	0.1
06fd33a6-36c7-4adf-bd24-cae5fa860c85	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/70917474-f6c1-4ece-9c52-69d609436a98	70917474-f6c1-4ece-9c52-69d609436a98	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	939c2453d8d8a2d165ae27cf8fcb2058	PCAWG.14a8ac7c-fb5b-11e4-b5c9-a73ef9f2fa35.TopHat2.v1.bam	osdc-icgc	2016-06-09T23:12:56Z	2015-07-29T05:41:25Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-26-6MD	AOCS-139-4	Workflow_Bundle_TOPHAT2	0.1
06fd33a6-36c7-4adf-bd24-cae5fa860c85	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/a1b9ee55-bfb0-44ec-b5a5-38dea42722ca	a1b9ee55-bfb0-44ec-b5a5-38dea42722ca	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	a41c04c921ea894c7795914fac723940	PCAWG.14ab6b92-fb5b-11e4-a7d4-b5dfae3707ff.STAR.v1.bam	ebi	2016-06-09T21:41:45Z	2015-09-12T04:28:03Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-26-6MD	AOCS-139-4	RNA-Seq_Alignment_SOP_STAR	v1
06fd33a6-36c7-4adf-bd24-cae5fa860c85	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/19367163-605d-4a71-8c5e-a0f23758158f	19367163-605d-4a71-8c5e-a0f23758158f	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	b61970589b3655c4a1e0882c2e3b75b4	PCAWG.14a7747e-fb5b-11e4-9afb-8f474ede6325.STAR.v1.bam	ebi	2016-06-09T21:41:45Z	2015-09-12T02:32:01Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-26-6MD	AOCS-139-4	RNA-Seq_Alignment_SOP_STAR	v1
06fd33a6-36c7-4adf-bd24-cae5fa860c85	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/be47034e-0845-42fb-9e5c-052d430f7b1e	be47034e-0845-42fb-9e5c-052d430f7b1e	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	c8d9475e37c7cb6f993309d50c1a010d	PCAWG.14a7747e-fb5b-11e4-9afb-8f474ede6325.TopHat2.v1.bam	ebi	2016-06-09T21:41:45Z	2015-08-13T10:01:02Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-26-6MD	AOCS-139-4	Workflow_Bundle_TOPHAT2	0.1
06fd33a6-36c7-4adf-bd24-cae5fa860c85	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/be47034e-0845-42fb-9e5c-052d430f7b1e	be47034e-0845-42fb-9e5c-052d430f7b1e	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	c8d9475e37c7cb6f993309d50c1a010d	PCAWG.14a7747e-fb5b-11e4-9afb-8f474ede6325.TopHat2.v1.bam	osdc-icgc	2016-06-09T23:12:59Z	2015-07-29T18:01:32Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-26-6MD	AOCS-139-4	Workflow_Bundle_TOPHAT2	0.1
06fd33a6-36c7-4adf-bd24-cae5fa860c85	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/cad1a741-3069-4fd5-ad8b-95a49c30f0db	cad1a741-3069-4fd5-ad8b-95a49c30f0db	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	ca4464bd778f96b6ee09200155ba44e5	PCAWG.14a0e10e-fb5b-11e4-be1c-aa5fbb065116.STAR.v1.bam	ebi	2016-06-09T21:41:45Z	2015-09-12T20:40:04Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-26-6MD	AOCS-139-4	RNA-Seq_Alignment_SOP_STAR	v1
06fd33a6-36c7-4adf-bd24-cae5fa860c85	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/3fb4a980-9b16-45d8-855f-03042d5f6b3b	3fb4a980-9b16-45d8-855f-03042d5f6b3b	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	f23ed336125472da0368e39ee85de5c6	PCAWG.14a8ac7c-fb5b-11e4-b5c9-a73ef9f2fa35.STAR.v1.bam	ebi	2016-06-09T21:41:45Z	2015-09-13T01:40:02Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-26-6MD	AOCS-139-4	RNA-Seq_Alignment_SOP_STAR	v1
06fd33a6-36c7-4adf-bd24-cae5fa860c85	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/2797e85c-b236-4e78-bbe0-4b80f319f43d	2797e85c-b236-4e78-bbe0-4b80f319f43d	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	f9b4389558860280e80b8eeb12134994	PCAWG.14ab6b92-fb5b-11e4-a7d4-b5dfae3707ff.TopHat2.v1.bam	ebi	2016-06-09T21:41:45Z	2015-08-15T09:37:34Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-26-6MD	AOCS-139-4	Workflow_Bundle_TOPHAT2	0.1
06fd33a6-36c7-4adf-bd24-cae5fa860c85	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/2797e85c-b236-4e78-bbe0-4b80f319f43d	2797e85c-b236-4e78-bbe0-4b80f319f43d	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	f9b4389558860280e80b8eeb12134994	PCAWG.14ab6b92-fb5b-11e4-a7d4-b5dfae3707ff.TopHat2.v1.bam	osdc-icgc	2016-06-09T23:12:56Z	2015-07-29T05:41:22Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-26-6MD	AOCS-139-4	Workflow_Bundle_TOPHAT2	0.1
06fd33a6-36c7-4adf-bd24-cae5fa860c85	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/14a0e10e-fb5b-11e4-be1c-aa5fbb065116	14a0e10e-fb5b-11e4-be1c-aa5fbb065116	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	42402d626d1a74b3608586cb08b05cc2	2136d913-70b5-45ba-8c7a-d40df542c621.bam	osdc-icgc	2016-06-09T23:12:56Z	2015-05-29T21:07:08Z	unaligned	icgc_pancancer	AOCS-139	AOCS-139-26-6MD	AOCS-139-4		
06fd33a6-36c7-4adf-bd24-cae5fa860c85	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/14ab6b92-fb5b-11e4-a7d4-b5dfae3707ff	14ab6b92-fb5b-11e4-a7d4-b5dfae3707ff	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	9f0c188004e075ff30673a45882cf644	ce68c00c-a277-4fa6-8e92-0ff329a7f9a4.bam	osdc-icgc	2016-06-09T23:12:56Z	2015-05-29T21:15:09Z	unaligned	icgc_pancancer	AOCS-139	AOCS-139-26-6MD	AOCS-139-4		
06fd33a6-36c7-4adf-bd24-cae5fa860c85	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/14a7747e-fb5b-11e4-9afb-8f474ede6325	14a7747e-fb5b-11e4-9afb-8f474ede6325	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	c9633c78c50266ef55270dc4eaaea5ed	552ad031-beb2-46b3-a49d-3c52c4884446.bam	osdc-icgc	2016-06-09T23:12:56Z	2015-05-29T21:09:11Z	unaligned	icgc_pancancer	AOCS-139	AOCS-139-26-6MD	AOCS-139-4		
06fd33a6-36c7-4adf-bd24-cae5fa860c85	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/14a8ac7c-fb5b-11e4-b5c9-a73ef9f2fa35	14a8ac7c-fb5b-11e4-b5c9-a73ef9f2fa35	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	fc70675e358a355a2e6c1fc10141f7d9	68414e12-609f-48a6-b40f-585154606bee.bam	osdc-icgc	2016-06-09T23:12:56Z	2015-05-29T21:13:11Z	unaligned	icgc_pancancer	AOCS-139	AOCS-139-26-6MD	AOCS-139-4		
a134fe1c-59f3-48fe-b9b3-2dd7ed875801	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/d96e83aa-224d-45f4-bf09-891bfe082313	d96e83aa-224d-45f4-bf09-891bfe082313	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	0b4f0a3230d67a4517f4d20169029e9c	PCAWG.14af4c62-fb5b-11e4-ad54-8bf8def52fcd.TopHat2.v1.bam	ebi	2016-06-09T21:36:33Z	2015-08-12T23:53:01Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-7-7WT	AOCS-139-16	Workflow_Bundle_TOPHAT2	0.1
a134fe1c-59f3-48fe-b9b3-2dd7ed875801	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/d96e83aa-224d-45f4-bf09-891bfe082313	d96e83aa-224d-45f4-bf09-891bfe082313	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	0b4f0a3230d67a4517f4d20169029e9c	PCAWG.14af4c62-fb5b-11e4-ad54-8bf8def52fcd.TopHat2.v1.bam	osdc-icgc	2016-06-09T23:21:02Z	2015-07-29T05:16:26Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-7-7WT	AOCS-139-16	Workflow_Bundle_TOPHAT2	0.1
a134fe1c-59f3-48fe-b9b3-2dd7ed875801	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/0305aa7b-a021-46b8-baed-dce97a3ecc93	0305aa7b-a021-46b8-baed-dce97a3ecc93	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	38a3ceac86837c710cb566896d01a8b5	PCAWG.14b55d5a-fb5b-11e4-896b-f5d5f735bfba.TopHat2.v1.bam	ebi	2016-06-09T21:36:33Z	2015-08-14T04:09:12Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-7-7WT	AOCS-139-16	Workflow_Bundle_TOPHAT2	0.1
a134fe1c-59f3-48fe-b9b3-2dd7ed875801	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/0305aa7b-a021-46b8-baed-dce97a3ecc93	0305aa7b-a021-46b8-baed-dce97a3ecc93	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	38a3ceac86837c710cb566896d01a8b5	PCAWG.14b55d5a-fb5b-11e4-896b-f5d5f735bfba.TopHat2.v1.bam	osdc-icgc	2016-06-09T23:21:00Z	2015-07-29T05:21:34Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-7-7WT	AOCS-139-16	Workflow_Bundle_TOPHAT2	0.1
a134fe1c-59f3-48fe-b9b3-2dd7ed875801	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/256097eb-337b-43ef-94bd-8f4e4fc4a6b2	256097eb-337b-43ef-94bd-8f4e4fc4a6b2	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	3f13e973c8c1ea780c0d15141af23646	PCAWG.14b2100a-fb5b-11e4-a684-a5646e8ec24d.TopHat2.v1.bam	ebi	2016-06-09T21:36:33Z	2015-08-16T15:57:01Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-7-7WT	AOCS-139-16	Workflow_Bundle_TOPHAT2	0.1
a134fe1c-59f3-48fe-b9b3-2dd7ed875801	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/256097eb-337b-43ef-94bd-8f4e4fc4a6b2	256097eb-337b-43ef-94bd-8f4e4fc4a6b2	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	3f13e973c8c1ea780c0d15141af23646	PCAWG.14b2100a-fb5b-11e4-a684-a5646e8ec24d.TopHat2.v1.bam	osdc-icgc	2016-06-09T23:21:00Z	2015-07-29T05:16:24Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-7-7WT	AOCS-139-16	Workflow_Bundle_TOPHAT2	0.1
a134fe1c-59f3-48fe-b9b3-2dd7ed875801	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/0d6cd6c7-1a67-4860-91e8-595df7b85486	0d6cd6c7-1a67-4860-91e8-595df7b85486	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	6943e7fbf62cfdf79aa851b34f5cac3a	PCAWG.14b5922a-fb5b-11e4-9ede-e1e5a89258c4.TopHat2.v1.bam	ebi	2016-06-09T21:36:33Z	2015-08-14T00:57:01Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-7-7WT	AOCS-139-16	Workflow_Bundle_TOPHAT2	0.1
a134fe1c-59f3-48fe-b9b3-2dd7ed875801	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/0d6cd6c7-1a67-4860-91e8-595df7b85486	0d6cd6c7-1a67-4860-91e8-595df7b85486	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	6943e7fbf62cfdf79aa851b34f5cac3a	PCAWG.14b5922a-fb5b-11e4-9ede-e1e5a89258c4.TopHat2.v1.bam	osdc-icgc	2016-06-09T23:21:00Z	2015-07-29T05:21:05Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-7-7WT	AOCS-139-16	Workflow_Bundle_TOPHAT2	0.1
a134fe1c-59f3-48fe-b9b3-2dd7ed875801	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/d42f7532-36d9-418d-99a5-4060548e554a	d42f7532-36d9-418d-99a5-4060548e554a	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	720711a6d28cfc0251535d996dfc7a35	PCAWG.14b5922a-fb5b-11e4-9ede-e1e5a89258c4.STAR.v1.bam	ebi	2016-06-09T21:36:33Z	2015-09-12T21:42:02Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-7-7WT	AOCS-139-16	RNA-Seq_Alignment_SOP_STAR	v1
a134fe1c-59f3-48fe-b9b3-2dd7ed875801	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/45cdc2a5-5caa-4e60-bd6c-bd98cb6c3e73	45cdc2a5-5caa-4e60-bd6c-bd98cb6c3e73	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	97e3c56ffec68543443f106941686f1d	PCAWG.14b55d5a-fb5b-11e4-896b-f5d5f735bfba.STAR.v1.bam	ebi	2016-06-09T21:36:36Z	2015-09-12T10:32:03Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-7-7WT	AOCS-139-16	RNA-Seq_Alignment_SOP_STAR	v1
a134fe1c-59f3-48fe-b9b3-2dd7ed875801	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/57290cd4-1dc2-4ef3-8875-19a667763274	57290cd4-1dc2-4ef3-8875-19a667763274	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	ad42ef0561a4e9a891c9215e6dc68b5e	PCAWG.14af4c62-fb5b-11e4-ad54-8bf8def52fcd.STAR.v1.bam	ebi	2016-06-09T21:36:33Z	2015-09-12T20:42:01Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-7-7WT	AOCS-139-16	RNA-Seq_Alignment_SOP_STAR	v1
a134fe1c-59f3-48fe-b9b3-2dd7ed875801	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/532753b0-c42c-46e8-bbe3-045c76429668	532753b0-c42c-46e8-bbe3-045c76429668	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	ff4343299bc2ba616433652e32786395	PCAWG.14b2100a-fb5b-11e4-a684-a5646e8ec24d.STAR.v1.bam	ebi	2016-06-09T21:36:33Z	2015-09-11T23:32:02Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-7-7WT	AOCS-139-16	RNA-Seq_Alignment_SOP_STAR	v1
a134fe1c-59f3-48fe-b9b3-2dd7ed875801	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/14b5922a-fb5b-11e4-9ede-e1e5a89258c4	14b5922a-fb5b-11e4-9ede-e1e5a89258c4	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	02c3d4b648a19b0a6f4cba920669c56a	d99b8d4e-4392-495c-acab-e29f80c3addd.bam	osdc-icgc	2016-06-09T23:21:00Z	2015-05-29T21:33:03Z	unaligned	icgc_pancancer	AOCS-139	AOCS-139-7-7WT	AOCS-139-16		
a134fe1c-59f3-48fe-b9b3-2dd7ed875801	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/14af4c62-fb5b-11e4-ad54-8bf8def52fcd	14af4c62-fb5b-11e4-ad54-8bf8def52fcd	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	3b4f8a8d7d6268a1f2ebc85a76462345	4c21042d-d75a-48c5-9437-8023c94bb82c.bam	osdc-icgc	2016-06-09T23:21:00Z	2015-05-29T21:27:02Z	unaligned	icgc_pancancer	AOCS-139	AOCS-139-7-7WT	AOCS-139-16		
a134fe1c-59f3-48fe-b9b3-2dd7ed875801	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/14b2100a-fb5b-11e4-a684-a5646e8ec24d	14b2100a-fb5b-11e4-a684-a5646e8ec24d	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	75d47de38ae9bfef68dd75a695c78702	5887fc01-63a9-423d-87c9-901a64ff9560.bam	osdc-icgc	2016-06-09T23:21:00Z	2015-05-29T21:29:03Z	unaligned	icgc_pancancer	AOCS-139	AOCS-139-7-7WT	AOCS-139-16		
a134fe1c-59f3-48fe-b9b3-2dd7ed875801	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/14b55d5a-fb5b-11e4-896b-f5d5f735bfba	14b55d5a-fb5b-11e4-896b-f5d5f735bfba	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	c3911e516e830a1bce9692c0eafefdb0	7ee7a681-2a3a-40d3-9a59-eaaf23ae1d55.bam	osdc-icgc	2016-06-09T23:21:00Z	2015-05-29T21:31:03Z	unaligned	icgc_pancancer	AOCS-139	AOCS-139-7-7WT	AOCS-139-16		
a4dc573b-e856-40b9-a3ab-c8f7cc7c3960	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/977b94ef-7280-4b92-8e25-31ee3c7dcb4d	977b94ef-7280-4b92-8e25-31ee3c7dcb4d	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	0487db779fafdcbff91871bd045e6136	PCAWG.36f6b2fc-fac4-11e4-a0df-9b1ea73c88f4.TopHat2.v1.bam	ebi	2016-06-09T21:28:12Z	2015-08-15T09:09:02Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-27-X-WT	AOCS-167-16	Workflow_Bundle_TOPHAT2	0.1
a4dc573b-e856-40b9-a3ab-c8f7cc7c3960	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/977b94ef-7280-4b92-8e25-31ee3c7dcb4d	977b94ef-7280-4b92-8e25-31ee3c7dcb4d	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	0487db779fafdcbff91871bd045e6136	PCAWG.36f6b2fc-fac4-11e4-a0df-9b1ea73c88f4.TopHat2.v1.bam	osdc-icgc	2016-06-09T23:23:15Z	2015-07-29T18:33:01Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-27-X-WT	AOCS-167-16	Workflow_Bundle_TOPHAT2	0.1
a4dc573b-e856-40b9-a3ab-c8f7cc7c3960	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/9948fa24-45c8-4c9f-8804-ca011983af47	9948fa24-45c8-4c9f-8804-ca011983af47	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	37e3f0dae5024e23b2f9c77f9d185253	PCAWG.36f62b20-fac4-11e4-ba89-dec67f19d7b2.STAR.v1.bam	ebi	2016-06-09T21:28:12Z	2015-09-12T09:38:02Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-27-X-WT	AOCS-167-16	RNA-Seq_Alignment_SOP_STAR	v1
